label,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60,x61,y61,z61,x62,y62,z62,x63,y63,z63
h,0.36099183559417725,0.7170777320861816,1.134216859099979e-06,0.3894314765930176,0.6311063766479492,-0.007372238207608461,0.4518035650253296,0.5822359919548035,-0.03564891964197159,0.5234681367874146,0.600090503692627,-0.06470412760972977,0.570945680141449,0.6241121292114258,-0.09412787854671478,0.43447887897491455,0.5116997957229614,-0.07904387265443802,0.5374723672866821,0.5011630058288574,-0.11803273856639862,0.5978848338127136,0.5004525184631348,-0.14377883076667786,0.6447100639343262,0.4997040033340454,-0.16126598417758942,0.42145097255706787,0.5723744630813599,-0.09671370685100555,0.5417308807373047,0.5586772561073303,-0.13674244284629822,0.6119711399078369,0.5549680590629578,-0.15159691870212555,0.6648586988449097,0.5509905219078064,-0.16406884789466858,0.4206482172012329,0.6413246989250183,-0.11058865487575531,0.5337562561035156,0.6450202465057373,-0.13661009073257446,0.5136319398880005,0.6561601161956787,-0.12312686443328857,0.4786962568759918,0.6575178503990173,-0.11355453729629517,0.4275350570678711,0.705594003200531,-0.12580715119838715,0.512147068977356,0.6956120133399963,-0.13880734145641327,0.49578195810317993,0.6976689696311951,-0.12292471528053284,0.465065598487854,0.6956052184104919,-0.11098676919937134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h,0.36187514662742615,0.7174082398414612,1.1377169357729144e-06,0.3901278078556061,0.6307745575904846,-0.006562657188624144,0.4517814815044403,0.5823041200637817,-0.03483271226286888,0.5230961441993713,0.6002346277236938,-0.0640534833073616,0.5714948773384094,0.6257027387619019,-0.09367683529853821,0.4341142475605011,0.5133018493652344,-0.07916713505983353,0.5370675921440125,0.5014556050300598,-0.11856318265199661,0.5980156064033508,0.5013624429702759,-0.14417660236358643,0.645289421081543,0.5015028715133667,-0.16130495071411133,0.42233559489250183,0.5728015303611755,-0.09703473001718521,0.5433624386787415,0.5585102438926697,-0.1367880254983902,0.613408088684082,0.5552895069122314,-0.15085740387439728,0.6657480001449585,0.5514259338378906,-0.16254907846450806,0.4224291443824768,0.64079749584198,-0.11103206872940063,0.5346319675445557,0.6453688144683838,-0.13662880659103394,0.5141492486000061,0.6568925380706787,-0.12260661274194717,0.4792671203613281,0.6579107642173767,-0.11253385245800018,0.4297763705253601,0.7049679160118103,-0.12632641196250916,0.5132359862327576,0.6972572207450867,-0.13876383006572723,0.4966094493865967,0.699043869972229,-0.12255717813968658,0.4663532078266144,0.6963855624198914,-0.11028382927179337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h,0.3605087697505951,0.7212969660758972,1.1472120604594238e-06,0.38724052906036377,0.6301411986351013,-0.0064268517307937145,0.4481315016746521,0.5788783431053162,-0.03405274823307991,0.5188332796096802,0.5953161716461182,-0.062402643263339996,0.5649855136871338,0.6209846138954163,-0.09142682701349258,0.4327147901058197,0.51461261510849,-0.07998083531856537,0.5355387926101685,0.5029780268669128,-0.11889878660440445,0.5965284705162048,0.5028864741325378,-0.1441817283630371,0.6441528797149658,0.5038807988166809,-0.16086913645267487,0.4212799370288849,0.5771589279174805,-0.09741330146789551,0.5428026914596558,0.5611822605133057,-0.13642922043800354,0.6130030155181885,0.556917667388916,-0.1500183790922165,0.6655999422073364,0.5541993975639343,-0.1614636480808258,0.42149245738983154,0.6468620896339417,-0.11084557324647903,0.5352101922035217,0.6473454833030701,-0.13566578924655914,0.5156856179237366,0.6571645736694336,-0.12164579331874847,0.48155784606933594,0.6594449281692505,-0.11167549341917038,0.4286084771156311,0.7111974358558655,-0.1254764199256897,0.5135295391082764,0.6992649435997009,-0.13682572543621063,0.49684616923332214,0.7001527547836304,-0.1201164573431015,0.4660552740097046,0.6989453434944153,-0.10764604061841965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h,0.35768240690231323,0.7175647020339966,1.1421777799114352e-06,0.383470743894577,0.6296555995941162,-0.007506502326577902,0.44463402032852173,0.5782819986343384,-0.035277750343084335,0.5154184699058533,0.5926800966262817,-0.06360464543104172,0.5619791150093079,0.6159924268722534,-0.09227252006530762,0.42944514751434326,0.5130839347839355,-0.07902354747056961,0.5334252119064331,0.5015830993652344,-0.11768680065870285,0.5942132472991943,0.5003682971000671,-0.14305858314037323,0.6412668228149414,0.49966034293174744,-0.16013813018798828,0.4179842472076416,0.5739578604698181,-0.09590420871973038,0.538304328918457,0.5574938058853149,-0.1350388377904892,0.6093822717666626,0.552554190158844,-0.14891056716442108,0.6630029678344727,0.5484580993652344,-0.16057100892066956,0.4184816777706146,0.6419965624809265,-0.10898331552743912,0.5322414040565491,0.6424708962440491,-0.1338929682970047,0.5119654536247253,0.6530053615570068,-0.11961059272289276,0.4771827161312103,0.6553140878677368,-0.10946150869131088,0.42607370018959045,0.705563485622406,-0.123464435338974,0.5102739334106445,0.6940129995346069,-0.13543394207954407,0.49359461665153503,0.6952818036079407,-0.11907315999269485,0.46331915259361267,0.6936222314834595,-0.10671483725309372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
i,0.37523332238197327,0.7291324734687805,-5.090869876767101e-07,0.4247691333293915,0.7112426161766052,-0.025142641738057137,0.47450578212738037,0.6398411393165588,-0.03226741403341293,0.49423888325691223,0.5624628663063049,-0.0401093028485775,0.4762401282787323,0.5049243569374084,-0.04237121343612671,0.474343478679657,0.5504516363143921,-0.0022475244477391243,0.4779258668422699,0.5001343488693237,-0.03059147298336029,0.45811185240745544,0.5548255443572998,-0.04379557818174362,0.44495874643325806,0.6028693318367004,-0.04380020126700401,0.43859991431236267,0.5317007899284363,0.0006504586199298501,0.43857985734939575,0.4927658438682556,-0.03724639117717743,0.4206587076187134,0.5708317756652832,-0.048947423696517944,0.4098007380962372,0.6236355900764465,-0.04383760690689087,0.403021901845932,0.5212529897689819,-0.0022744571324437857,0.40510842204093933,0.47430968284606934,-0.03636687621474266,0.39683979749679565,0.5439401268959045,-0.0365307442843914,0.39088407158851624,0.5988839864730835,-0.023040516301989555,0.3675708770751953,0.5170125365257263,-0.007381971925497055,0.37154480814933777,0.4383620619773865,-0.022102398797869682,0.3725757300853729,0.3863714635372162,-0.02326425351202488,0.37691301107406616,0.33860740065574646,-0.017723068594932556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
i,0.3794759511947632,0.7276736497879028,-5.157109512765601e-07,0.42905160784721375,0.7091788649559021,-0.021160783246159554,0.475596159696579,0.641577959060669,-0.02729550004005432,0.4926929473876953,0.5690361261367798,-0.03481455147266388,0.4805040657520294,0.5124450325965881,-0.037435054779052734,0.4782024621963501,0.5518774390220642,-0.0036810084711760283,0.4812315106391907,0.49717283248901367,-0.031105050817131996,0.46438536047935486,0.546014130115509,-0.044187482446432114,0.45138314366340637,0.5946151614189148,-0.04449540376663208,0.44196751713752747,0.5336905717849731,-0.0026072149630635977,0.4411141574382782,0.494515061378479,-0.04059863090515137,0.42428192496299744,0.5711424350738525,-0.0531507171690464,0.4123120605945587,0.6261666417121887,-0.04900239780545235,0.40637171268463135,0.5227832198143005,-0.0065048811957240105,0.40834394097328186,0.4747735559940338,-0.040314894169569016,0.4011460840702057,0.542889416217804,-0.04121074080467224,0.3948308825492859,0.5984870791435242,-0.028671082109212875,0.3713599741458893,0.518314003944397,-0.012141291983425617,0.3750254213809967,0.43907663226127625,-0.027650481089949608,0.3757164478302002,0.386824369430542,-0.029390431940555573,0.37890851497650146,0.3379185199737549,-0.024394670501351357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
i,0.3902859687805176,0.7064135670661926,-5.803311751151341e-07,0.4393463730812073,0.6902748346328735,-0.025020789355039597,0.48175716400146484,0.6310903429985046,-0.03430460765957832,0.49648839235305786,0.5671020746231079,-0.04399046674370766,0.48294520378112793,0.5205872654914856,-0.04836229979991913,0.48873674869537354,0.5199307799339294,-0.01046678889542818,0.47983431816101074,0.4957793056964874,-0.041184503585100174,0.46079862117767334,0.5547246336936951,-0.05782705172896385,0.4479936957359314,0.6042777299880981,-0.061296917498111725,0.4505551755428314,0.5021538734436035,-0.008925431407988071,0.4408840537071228,0.49571719765663147,-0.04891594499349594,0.42722684144973755,0.5760338306427002,-0.06245886906981468,0.4182225167751312,0.6285276412963867,-0.06023404002189636,0.4114786982536316,0.49776214361190796,-0.012888448312878609,0.40392956137657166,0.47741907835006714,-0.05094551667571068,0.40028661489486694,0.5460745096206665,-0.054921992123126984,0.3977492153644562,0.5992087125778198,-0.04457636550068855,0.37441739439964294,0.5041889548301697,-0.018796592950820923,0.36522185802459717,0.4295821487903595,-0.04117200896143913,0.3552502393722534,0.3763061761856079,-0.047794926911592484,0.3480091989040375,0.32799065113067627,-0.045534148812294006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
i,0.42235732078552246,0.686676025390625,-5.692053832717647e-07,0.47173061966896057,0.6724764704704285,-0.031111357733607292,0.5115797519683838,0.6207525134086609,-0.04507379233837128,0.527934193611145,0.5581945180892944,-0.0586322657763958,0.5193904638290405,0.5085260272026062,-0.06638523936271667,0.5259274840354919,0.5074054598808289,-0.018807850778102875,0.5231456756591797,0.47395291924476624,-0.05138734355568886,0.5010817646980286,0.5293182730674744,-0.06775201112031937,0.48566198348999023,0.5751492977142334,-0.07058017700910568,0.4887477457523346,0.48641160130500793,-0.015105748549103737,0.47978144884109497,0.47295379638671875,-0.058082569390535355,0.4614414870738983,0.5537022352218628,-0.07220453023910522,0.44982844591140747,0.604625403881073,-0.0695989727973938,0.45109257102012634,0.47692808508872986,-0.01709349825978279,0.444955050945282,0.45239752531051636,-0.05745904892683029,0.43922555446624756,0.5258897542953491,-0.06178821623325348,0.43453454971313477,0.5819917917251587,-0.05090559273958206,0.41546431183815,0.47693929076194763,-0.021374410018324852,0.40985849499702454,0.39943426847457886,-0.0431283600628376,0.4045850932598114,0.34834611415863037,-0.04891570284962654,0.40259119868278503,0.3016955256462097,-0.04594535380601883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
i,0.40736639499664307,0.6694978475570679,-5.967028755549109e-07,0.46334585547447205,0.6425570249557495,-0.02332349680364132,0.5056518912315369,0.5791015625,-0.033776696771383286,0.5205901265144348,0.5160282850265503,-0.04488006979227066,0.5016756057739258,0.46940308809280396,-0.051262300461530685,0.47826674580574036,0.4590780436992645,-0.017002630978822708,0.49402502179145813,0.44108858704566956,-0.04980337247252464,0.48471271991729736,0.5082905888557434,-0.06550120562314987,0.474467396736145,0.5608392953872681,-0.06713848561048508,0.43925419449806213,0.4554329514503479,-0.01696620136499405,0.4545951783657074,0.4578774571418762,-0.05540304630994797,0.45092639327049255,0.5376648306846619,-0.06696256995201111,0.44685983657836914,0.5898151397705078,-0.06420116126537323,0.39981934428215027,0.4664876461029053,-0.02222752384841442,0.41393861174583435,0.47083884477615356,-0.06173153221607208,0.42049771547317505,0.5432711839675903,-0.06712114065885544,0.4222663938999176,0.5976117253303528,-0.0572340227663517,0.3648620545864105,0.48591741919517517,-0.0286994818598032,0.35093748569488525,0.4104878008365631,-0.052139636129140854,0.3364677429199219,0.3568749725818634,-0.05930066481232643,0.32498517632484436,0.31214845180511475,-0.05735849216580391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
i,0.40426376461982727,0.637067437171936,-5.973412839921366e-07,0.4591817259788513,0.609350323677063,-0.02765548974275589,0.5021519064903259,0.564999520778656,-0.04669474810361862,0.5218020677566528,0.5221188068389893,-0.06562038511037827,0.5028417110443115,0.4902074337005615,-0.08104061335325241,0.47543755173683167,0.41700154542922974,-0.02792050689458847,0.48340511322021484,0.45653679966926575,-0.06359560042619705,0.4775511920452118,0.5215076208114624,-0.08754134923219681,0.47301435470581055,0.5717962384223938,-0.09690443426370621,0.43161842226982117,0.4152269661426544,-0.02827596478164196,0.4437156915664673,0.4737260639667511,-0.06373603641986847,0.4433474838733673,0.5456944704055786,-0.079981729388237,0.44401517510414124,0.5954596400260925,-0.0845303013920784,0.3898191452026367,0.44156473875045776,-0.032992325723171234,0.4014129340648651,0.48452550172805786,-0.06921081990003586,0.41005441546440125,0.5499650835990906,-0.07758332788944244,0.41838300228118896,0.5977935791015625,-0.07381665706634521,0.357547789812088,0.4806593954563141,-0.039514344185590744,0.3364923596382141,0.44681400060653687,-0.06161687895655632,0.31259438395500183,0.4161980152130127,-0.06804884225130081,0.29383549094200134,0.38801807165145874,-0.06737633794546127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
i,0.3996884524822235,0.6893882751464844,-4.6846614054629754e-07,0.44976869225502014,0.6595905423164368,-0.0180668868124485,0.4949102997779846,0.5805617570877075,-0.023268070071935654,0.5128217339515686,0.5019754767417908,-0.030283840373158455,0.4934263825416565,0.44380927085876465,-0.03373267129063606,0.48902589082717896,0.5056160688400269,0.005462951026856899,0.4969109892845154,0.4626048803329468,-0.021136101335287094,0.479186087846756,0.5094457268714905,-0.035931508988142014,0.46586474776268005,0.5535793304443359,-0.03872261196374893,0.45274630188941956,0.49362391233444214,0.004398607183247805,0.45891067385673523,0.44803813099861145,-0.030975831672549248,0.4438188672065735,0.5198888182640076,-0.04368829354643822,0.4318282902240753,0.5757236480712891,-0.040539924055337906,0.41561681032180786,0.4908449053764343,-0.00187406106851995,0.41858625411987305,0.43673697113990784,-0.03324901685118675,0.4162818491458893,0.5044313073158264,-0.03274473920464516,0.41496941447257996,0.5598406791687012,-0.02095697820186615,0.3788028061389923,0.4974247217178345,-0.009788785129785538,0.3677116632461548,0.43489596247673035,-0.02315429598093033,0.3649895489215851,0.3960041403770447,-0.02360795997083187,0.368597149848938,0.3543586730957031,-0.019361911341547966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
i,0.39851438999176025,0.7036200761795044,-4.94732034894696e-07,0.448604941368103,0.6787106990814209,-0.01873696781694889,0.4950261116027832,0.5941123962402344,-0.022396568208932877,0.5121535658836365,0.514510452747345,-0.02754972130060196,0.4964342713356018,0.4559364914894104,-0.0285780169069767,0.48555687069892883,0.5184747576713562,0.0030920791905373335,0.49248671531677246,0.47236180305480957,-0.023381391540169716,0.47745150327682495,0.5205931067466736,-0.036175280809402466,0.4670964777469635,0.5662655234336853,-0.036812491714954376,0.4503367841243744,0.5063731670379639,0.002649175003170967,0.4578392803668976,0.4580391049385071,-0.03495721518993378,0.444807767868042,0.5305085778236389,-0.04788024723529816,0.4347189962863922,0.5881185531616211,-0.04354647547006607,0.41425684094429016,0.5013519525527954,-0.0030717577319592237,0.4178367555141449,0.4498903155326843,-0.037671174854040146,0.41665494441986084,0.5190505385398865,-0.04026509076356888,0.41556790471076965,0.5750457048416138,-0.02875370718538761,0.3795944154262543,0.5027063488960266,-0.010173114947974682,0.370560884475708,0.43148088455200195,-0.025978917255997658,0.3627069592475891,0.38535839319229126,-0.028971385210752487,0.35871267318725586,0.33790522813796997,-0.02561042830348015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
i,0.3842034339904785,0.6620104312896729,-4.369812245386129e-07,0.4390067458152771,0.6484874486923218,-0.021104376763105392,0.49591299891471863,0.5735722780227661,-0.024022020399570465,0.5146166682243347,0.49251464009284973,-0.028360096737742424,0.49917975068092346,0.43253248929977417,-0.02888827584683895,0.4793744683265686,0.4977419078350067,0.0021667988039553165,0.4915604591369629,0.45098865032196045,-0.027588849887251854,0.4774017930030823,0.5040206909179688,-0.04103851690888405,0.4640790820121765,0.5515433549880981,-0.03994778171181679,0.4473784863948822,0.4830106496810913,0.004288855474442244,0.4575706124305725,0.440650999546051,-0.03453871235251427,0.4420436918735504,0.5153578519821167,-0.0465083010494709,0.4286451041698456,0.5707156658172607,-0.04039488360285759,0.414858877658844,0.4739140570163727,0.000769946665968746,0.4253060519695282,0.430716872215271,-0.03590727970004082,0.4143938720226288,0.5061783790588379,-0.03523416817188263,0.4048740863800049,0.5636034607887268,-0.01909889094531536,0.37980106472969055,0.468008428812027,-0.004262486472725868,0.3962356746196747,0.40076944231987,-0.019795771688222885,0.4092240333557129,0.3605393171310425,-0.019186915829777718,0.4229995906352997,0.32168781757354736,-0.011451355181634426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
i,0.3842904269695282,0.6622220277786255,-4.3473551158967894e-07,0.4379933774471283,0.6497595906257629,-0.02239084057509899,0.4961722791194916,0.5753622055053711,-0.026485640555620193,0.5141696929931641,0.4926525056362152,-0.03146553039550781,0.49369531869888306,0.4343606233596802,-0.03251251205801964,0.47992563247680664,0.501184344291687,-0.0005032483604736626,0.49333930015563965,0.4565131664276123,-0.030659575015306473,0.47667330503463745,0.5099656581878662,-0.04449281468987465,0.4615764319896698,0.5565513968467712,-0.04402491822838783,0.4477022886276245,0.4842228591442108,0.0019296156242489815,0.45863428711891174,0.441559761762619,-0.036740705370903015,0.4416431486606598,0.5157085657119751,-0.0485815666615963,0.4275200068950653,0.570597767829895,-0.04282652214169502,0.41484925150871277,0.47375252842903137,-0.0012249654391780496,0.4256967604160309,0.4286922812461853,-0.03751949220895767,0.414102703332901,0.5034604668617249,-0.03664887323975563,0.40448224544525146,0.5606161952018738,-0.02093062922358513,0.3796159625053406,0.46724459528923035,-0.005990542937070131,0.39615440368652344,0.3998088836669922,-0.021520234644412994,0.4095240831375122,0.35935330390930176,-0.02118496038019657,0.4239400625228882,0.3202615976333618,-0.01401090994477272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
i,0.3873245120048523,0.6678822040557861,-4.5222930111776805e-07,0.44102275371551514,0.6565291285514832,-0.02120356075465679,0.4989778399467468,0.5824162364006042,-0.02492097206413746,0.5194587707519531,0.5009520053863525,-0.029930487275123596,0.4983399212360382,0.44304749369621277,-0.0311318077147007,0.4846586287021637,0.50603187084198,0.0001826343359425664,0.497451514005661,0.45929282903671265,-0.030056560412049294,0.4817928969860077,0.5134488344192505,-0.04412661865353584,0.46690353751182556,0.5615430474281311,-0.04361793398857117,0.45276930928230286,0.4897955060005188,0.00201620627194643,0.4622322916984558,0.44802194833755493,-0.03655991703271866,0.4456912577152252,0.5229520201683044,-0.048522621393203735,0.4319576621055603,0.5783792734146118,-0.04277344048023224,0.41965118050575256,0.4799381494522095,-0.0016255913069471717,0.4294845759868622,0.4363546371459961,-0.03785678371787071,0.41746243834495544,0.5112601518630981,-0.03706711158156395,0.40755128860473633,0.5684108734130859,-0.02130882628262043,0.38423800468444824,0.4735134243965149,-0.006783740129321814,0.40048596262931824,0.40629395842552185,-0.02208189107477665,0.41389578580856323,0.3653004765510559,-0.02145254798233509,0.42846059799194336,0.32609879970550537,-0.013991259038448334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
